<<<<<<< HEAD
Features,Top10VsOthers,Top20VsOthers,Top30VsOthers,Top40VsOthers,Top50VsOthers,Top60VsOthers,Top70VsOthers,Top80VsOthers,Top90VsOthers
Orbital,3,3,3,3,3,3,3,3,3
Solar,27,27,27,27,27,27,27,27,27
TropAerDir,1,1,1,1,1,1,1,1,1
StratAer,37,37,37,37,37,37,37,37,37
SnowAlb_BC,10,10,10,10,10,10,10,10,10
TropAerInd,20,20,20,20,20,20,20,20,20
=======
Features,Top10VsOthers,Top20VsOthers,Top30VsOthers,Top40VsOthers,Top50VsOthers,Top60VsOthers,Top70VsOthers,Top80VsOthers,Top90VsOthers,Total
Solar,0,0,10,31,0,21,27,16,20,125
StratAer,0,1,0,28,10,12,37,14,21,123
TropAerDir,1,1,10,15,10,24,1,30,20,112
TropAerInd,1,1,0,10,30,2,20,1,0,65
Ozone,1,1,0,0,1,20,0,11,20,54
SnowAlb_BC,2,1,0,0,30,10,10,0,0,53
Orbital,2,1,3,20,5,11,3,1,0,46
WMGHG,1,3,10,0,10,10,0,11,1,46
Land_Use,5,5,6,0,3,1,0,0,4,24
>>>>>>> a20ff131f0b97aa4825cd57b82bd595be77e38bd
