<<<<<<< HEAD
Features,Top10VsOthers,Top20VsOthers,Top30VsOthers,Top40VsOthers,Top50VsOthers,Top60VsOthers,Top70VsOthers,Top80VsOthers,Top90VsOthers
Orbital,1,1,1,1,1,1,1,1,1
Solar,10,10,10,10,10,10,10,10,10
TropAerDir,10,10,10,10,10,10,10,10,10
Ozone,10,10,10,10,10,10,10,10,10
StratAer,10,10,10,10,10,10,10,10,10
Land_Use,8,8,8,8,8,8,8,8,8
WMGHG,9,9,9,9,9,9,9,9,9
=======
Features,Top10VsOthers,Top20VsOthers,Top30VsOthers,Top40VsOthers,Top50VsOthers,Top60VsOthers,Top70VsOthers,Top80VsOthers,Top90VsOthers,Total
StratAer,0,10,20,15,10,10,19,29,10,123
Solar,0,1,10,22,11,10,29,20,0,103
TropAerDir,2,11,10,20,10,10,10,1,10,84
WMGHG,0,0,10,21,10,9,0,10,0,60
TropAerInd,0,0,0,21,0,0,19,10,10,60
SnowAlb_BC,2,2,0,1,10,0,39,0,0,54
Orbital,2,2,10,10,22,1,3,0,1,51
Land_Use,2,2,8,3,4,8,4,7,8,46
Ozone,2,2,0,0,0,10,0,0,0,14
>>>>>>> a20ff131f0b97aa4825cd57b82bd595be77e38bd
