<<<<<<< HEAD
Features,Top10VsOthers,Top20VsOthers,Top30VsOthers,Top40VsOthers,Top50VsOthers,Top60VsOthers,Top70VsOthers,Top80VsOthers,Top90VsOthers
Orbital,2,2,2,2,2,2,2,2,2
TropAerDir,1,1,1,1,1,1,1,1,1
Ozone,2,2,2,2,2,2,2,2,2
SnowAlb_BC,2,2,2,2,2,2,2,2,2
Land_Use,1,1,1,1,1,1,1,1,1
WMGHG,1,1,1,1,1,1,1,1,1
TropAerInd,1,1,1,1,1,1,1,1,1
=======
Features,Top10VsOthers,Top20VsOthers,Top30VsOthers,Top40VsOthers,Top50VsOthers,Top60VsOthers,Top70VsOthers,Top80VsOthers,Top90VsOthers,Total
Solar,0,0,20,48,10,11,31,29,0,149
StratAer,0,4,20,32,0,0,39,20,20,135
Land_Use,1,4,9,10,4,8,16,16,8,76
TropAerInd,1,0,0,9,0,20,0,0,10,40
SnowAlb_BC,2,1,0,1,20,10,2,0,0,36
WMGHG,1,4,10,10,0,0,10,0,0,35
Orbital,2,3,0,2,12,0,1,10,1,31
TropAerDir,1,4,0,0,10,1,10,2,0,28
Ozone,2,2,0,0,0,0,6,10,0,20
>>>>>>> a20ff131f0b97aa4825cd57b82bd595be77e38bd
